title,link,date,description
Alpharetta Welcomes Walmart Neighborhood Market ,http://news.walmart.com/news-archive/2012/09/14/alpharetta-welcomes-walmart-neighborhood-market,"September 14, 2012","
            Store brings more than 85 new jobs and new store format to Alpharetta ALPHARETTA, Ga., Sept. 14, 2012 – Walmart’s newest Walmart Neighborhood Market will open Wednesday, Sept. 19, providing…"
Anaheim Welcomes Walmart Neighborhood Market ,http://news.walmart.com/news-archive/2012/09/14/anaheim-welcomes-walmart-neighborhood-market,"September 14, 2012","
            Store brings approximately 65 new jobs and convenient shopping for customers ANAHEIM, Calif., Sept. 14, 2012 – The first Walmart Neighborhood Market in Anaheim will open Wednesday, Sept. 19,…"
San Ramon Welcomes Bay Area’s First Walmart Neighborhood Market ,http://news.walmart.com/news-archive/2012/09/14/san-ramon-welcomes-bay-areas-first-walmart-neighborhood-market,"September 14, 2012","
            Store replaces vacant grocery building and provides approximately 85 new jobs SAN RAMON, Calif., Sept. 14, 2012 – San Ramon’s Walmart Neighborhood Market will open Wednesday, Sept. 19, providing…"
Sacramento Welcomes Walmart Neighborhood Market ,http://news.walmart.com/news-archive/2012/09/14/sacramento-welcomes-walmart-neighborhood-market,"September 14, 2012","
            Store brings new concept, 70 new jobs and local favorites to community SACRAMENTO, Calif. - Sept. 14, 2012 –Walmart will open a new Walmart Neighborhood Market on Sept. 19, one of five opening in the…"
Stockton Welcomes Walmart Neighborhood Market ,http://news.walmart.com/news-archive/2012/09/14/stockton-welcomes-walmart-neighborhood-market,"September 14, 2012","
            Store brings new concept, 80 new jobs and local favorites to community STOCKTON, Calif., Sept. 14, 2012–Walmart will open a new Walmart Neighborhood Market in Stockton on Sept. 19, one of five…"
Lincoln Welcomes Walmart Neighborhood Market ,http://news.walmart.com/news-archive/2012/09/14/lincoln-welcomes-walmart-neighborhood-market,"September 14, 2012","
            Store brings new concept, 70 new jobs and local favorites to community LINCOLN, Calif., Sept. 14, 2012 –Walmart will open a new Walmart Neighborhood Market in Lincoln on Sept. 19, one of five opening…"
Granite Bay Welcomes Walmart Neighborhood Market ,http://news.walmart.com/news-archive/2012/09/14/granite-bay-welcomes-walmart-neighborhood-market,"September 14, 2012","
            Store brings new concept, 75 new jobs and local favorites to community GRANITE BAY, Calif., Sept. 14, 2012 – Walmart will open a new Walmart Neighborhood Market on Sept. 19, one of five opening in…"
Albuquerque Welcomes Walmart Neighborhood Market ,http://news.walmart.com/news-archive/2012/09/12/albuquerque-welcomes-walmart-neighborhood-market,"September 12, 2012","
            Store brings new concept, 90 new jobs and local favorites to community ALBUQUERQUE, N.M., Sept. 12, 2012 – Walmart will open a new Walmart Neighborhood Market on Wednesday, Sept. 19. The new store,…"
Sarasota Welcomes First Walmart Neighborhood Market,http://news.walmart.com/news-archive/2012/09/12/sarasota-welcomes-first-walmart-neighborhood-market,"September 12, 2012","
            Store brings new concept, 90 new jobs and local favorites to community SARASOTA, Fla., Sept. 12, 2012 – Walmart will open the first Walmart Neighborhood Market in the city of Sarasota on Sept. 19.…"
Modesto Welcomes Walmart Neighborhood Market ,http://news.walmart.com/news-archive/2012/09/10/modesto-welcomes-walmart-neighborhood-market,"September 10, 2012","
            Store brings new concept, 80 new jobs and local favorites to the community MODESTO, Calif., Sept. 10, 2012–Walmart will open a new Walmart Neighborhood Market in Modesto on Sept. 19, one of five…"
Community of North Vernon Welcomes New Walmart,http://news.walmart.com/news-archive/2012/09/07/community-of-north-vernon-welcomes-new-walmart,"September 07, 2012","
            Newly relocated Walmart provides 85 new jobs NORTH VERNON, Ind., Sept. 7, 2012 – The wait is over for North Vernon residents eager to see their relocated Walmart store, which will be unveiled to…"
Milwaukee Walmart Associates Welcome Customers to Relocated Store,http://news.walmart.com/news-archive/2012/09/06/milwaukee-walmart-associates-welcome-customers-to-relocated-store,"September 06, 2012","
            New layout features expanded selections in electronics and fresh produce MILWAUKEE, Wis., Sept. 6, 2012 – Residents of Milwaukee are invited to the newly relocated Walmart store that opens Wednesday,…"
Walmart Ready to Reveal New Store to Rapid City Shoppers,http://news.walmart.com/news-archive/2012/09/05/walmart-ready-to-reveal-new-store-to-rapid-city-shoppers,"September 05, 2012","
            New Walmart provides 300 jobs, plus savings on wide selection of merchandise     RAPID CITY, S.D., Sept. 5, 2012 – Rapid City residents are invited to the new Walmart store that opens Wednesday,…"
Walmart Ready to Reveal Relocated Store to Derry Shoppers,http://news.walmart.com/news-archive/2012/09/05/walmart-ready-to-reveal-relocated-store-to-derry-shoppers,"September 05, 2012","
            Walmart provides 80 new jobs, plus savings on wide selection of merchandise DERRY, N.H., Sept. 5, 2012 – Residents of Derry are invited to the relocated Walmart store, which opens Wednesday, Sept.…"
Victorville Walmart Associates Welcome Customers to Relocated Store,http://news.walmart.com/news-archive/2012/09/05/victorville-walmart-associates-welcome-customers-to-relocated-store,"September 05, 2012","
            New layout features expanded selections in electronics and fresh produce VICTORVILLE, Calif., Sept. 5, 2012 – Residents of Victorville are invited to the relocated Walmart store, which opens…"
Riverside Walmart Associates Welcome Customers to Relocated Store,http://news.walmart.com/news-archive/2012/09/05/riverside-walmart-associates-welcome-customers-to-relocated-store,"September 05, 2012","
            New layout features expanded selections in electronics and fresh produce RIVERSIDE, Calif., Sept. 5, 2012 –Riverside residents are invited to the relocated Walmart store that opens Wednesday, Sept.…"
Walmart Brings Savings and New Jobs to Walpole ,http://news.walmart.com/news-archive/2012/09/05/walmart-brings-savings-new-jobs-to-walpole,"September 05, 2012","
            Store renovation adds 200 new jobs and 24-hour service WALPOLE, Mass., Sept. 5, 2012 – Residents of Walpole are invited to the expanded Walmart store, which opens Wednesday, Sept. 12, at 550…"
Foothill Ranch Walmart Expands to Offer Savings on Full Line of Groceries ,http://news.walmart.com/news-archive/2012/09/05/foothill-ranch-walmart-expands-to-offer-savings-on-full-line-of-groceries,"September 05, 2012","
            Remodeled store adds 85 jobs, plus more convenience for local shoppers LAKE FOREST, Calif., Sept. 5, 2012 – Residents of Foothill Ranch are invited to the newly expanded Walmart store, which opens…"
Walmart Ready to Reveal New Store to Missouri City Shoppers,http://news.walmart.com/news-archive/2012/09/05/walmart-ready-to-reveal-new-store-to-missouri-city-shoppers,"September 05, 2012","
            New Walmart provides 300 jobs, plus savings on wide selection of merchandise MISSOURI CITY, Texas, Sept. 5, 2012 –Missouri City residents are invited to the new Walmart store, which opens Wednesday,…"
Walmart Ready to Reveal New Store to Brooklyn Center Shoppers,http://news.walmart.com/news-archive/2012/09/04/walmart-ready-to-reveal-new-store-to-brooklyn-center-shoppers,"September 04, 2012","
            New Walmart provides 300 jobs, plus savings on wide selection of merchandise BROOKLYN CENTER, Minn., Sept. 4, 2012 – Residents of Brooklyn Center are invited to the new Walmart store, which opens…"
Walmart to Open Neighborhood Market in Colorado Springs,http://news.walmart.com/news-archive/2012/08/29/walmart-to-open-neighborhood-market-in-colorado-springs,"August 29, 2012","
            New store offers customers big savings with grocery format   COLORADO SPRINGS, Colo., Aug. 29, 2012 – Walmart will open its first Neighborhood Market in Colorado Springs on Aug. 29. The…"
San Bernardino Welcomes Walmart Neighborhood Market ,http://news.walmart.com/news-archive/2012/08/29/san-bernardino-welcomes-walmart-neighborhood-market,"August 29, 2012","
            Store brings approximately 65 new jobs and convenient shopping for customers SAN BERNARDINO, Calif., Aug. 22, 2012 – San Bernardino’s Walmart Neighborhood Market will open Wednesday, Aug. 29,…"
Snellville Welcomes Walmart Neighborhood Market ,http://news.walmart.com/news-archive/2012/08/23/snellville-welcomes-walmart-neighborhood-market,"August 23, 2012","
            Store brings approximately 85 new jobs SNELLVILLE, Ga., Aug. 23, 2012 – Snellville’s Walmart Neighborhood Market will open Wednesday, Aug. 29, providing residents a convenient location to pick up all…"
James Island Walmart Expands to Offer Savings on Full Line of Groceries ,http://news.walmart.com/news-archive/2012/08/17/james-island-walmart-expands-to-offer-savings-on-full-line-of-groceries,"August 17, 2012","
            Expanded store adds 105 jobs, plus more convenience for local shoppers JAMES ISLAND, S.C., Aug. 17, 2012 – The wait is over for residents in James Island eager to see their Walmart at 1231 Folly Road…"
Greensboro Walmart Unveils New Shopping Experience,http://news.walmart.com/news-archive/2012/08/16/greensboro-walmart-unveils-new-shopping-experience,"August 16, 2012","
            Fast, friendly, clean design features wider aisles and expanded merchandise selections  GREENSBORO, N.C., Aug. 16, 2012 – The wait is over for residents in northwest Greensboro eager to see…"
North Oxford Walmart Improves Shopping Experience with Expansion,http://news.walmart.com/news-archive/2012/08/15/north-oxford-walmart-improves-shopping-experience-with-expansion,"August 15, 2012","
            Expanded store adds full line of groceries and 85 new jobs NORTH OXFORD, Mass., Aug. 15, 2012 – The wait is over for residents in North Oxford eager to see their Walmart at 742 Main St. bring savings…"
Walmart Brings Savings and Convenience to Oxford Crossings Shopping Center,http://news.walmart.com/news-archive/2012/08/15/walmart-brings-savings-convenience-to-oxford-crossings-shopping-center,"August 15, 2012","
            New Walmart provides 300 jobs LOWER OXFORD, Pa., Aug. 15, 2012 – A new Walmart opens this month at Oxford Crossings Shopping Center, bringing 300 new jobs, savings for local shoppers and an increase…"
Wheeling Walmart Welcomes Customers to New Store,http://news.walmart.com/news-archive/2012/08/15/wheeling-walmart-welcomes-customers-to-new-store,"August 15, 2012","
            Expanded Walmart provides 85 new jobs, plus savings on wide selection of merchandise WHEELING, Ill., Aug. 15, 2012 – A newly expanded Walmart opens this month in Wheeling, bringing 85 new jobs,…"
Community of Medford Welcomes New Walmart,http://news.walmart.com/news-archive/2012/08/15/community-of-medford-welcomes-new-walmart,"August 15, 2012","
            Newly relocated Walmart features new layout with bright, open interior design MEDFORD, Ore., Aug 15, 2012 – A new Walmart opens this month in Medford, bringing a full line of groceries and an…"
Walmart Ready to Reveal New Store to Novi Shoppers,http://news.walmart.com/news-archive/2012/08/13/walmart-ready-to-reveal-new-store-to-novi-shoppers,"August 13, 2012","
            New Walmart provides 300 jobs, plus savings on wide selection of merchandise NOVI, Mich., Aug. 13 2012 – A new Walmart opens this month in Novi, bringing 300 new jobs, savings for local shoppers and…"
Renovation Now Complete at Panorama City Walmart,http://news.walmart.com/news-archive/2012/08/10/renovation-now-complete-at-panorama-city-walmart,"August 10, 2012","
            New design features expanded selections and new opportunities to save PANORAMA CITY, Calif., Aug. 10, 2012 – The wait is over for residents in Panorama City eager to see their remodeled Walmart at…"
Walmart Ready to Reveal New Store to Tarpon Springs Shoppers,http://news.walmart.com/news-archive/2012/08/09/walmart-ready-to-reveal-new-store-to-tarpon-springs-shoppers,"August 09, 2012","
            New Walmart provides 200 jobs, plus savings on wide selection of merchandise TARPON SPRINGS, Fla., Aug. 9, 2012 – A new Walmart opens this month in Tarpon Springs, bringing 200 new jobs, savings for…"
